,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
10279,MLAT,2019.12.28 04:08:00.422584,2019.12.28 04:08:00.422584,10279.0,4.0,8.0,0.0,37.48373151,126.44031465,-106.0,----,59.435364,145.106697,0072,KAL856,14880.0,1545.0,101.5,2356.5,34.0,-48.75,----,----,----,116.0,101.0,71BD50,----,arrival,south,15L,27.5,A333
41233,MLAT,2019.12.28 04:28:38.798840,2019.12.28 04:28:38.798840,41233.0,4.0,28.0,38.0,37.48274446,126.44128561,-106.0,112,66.727056,144.761775,0020,KAL956,16118.0,827.0,187.5,2247.0,38.5,-54.5,----,----,----,116.0,101.0,71BA06,----,arrival,south,15L,166.6,B789
84115,MLAT,2019.12.28 05:01:43.684728,2019.12.28 05:01:43.684728,2058.0,5.0,1.0,43.0,37.48281419,126.44116223,-106.0,83,73.265357,144.303231,3722,TWB292,18103.0,1777.0,176.5,2254.5,42.75,-59.5,----,----,----,116.0,101.0,71C086,----,arrival,south,15L,153.9,B738
86483,MLAT,2019.12.28 05:03:36.274552,2019.12.28 05:03:36.274552,4426.0,5.0,3.0,36.0,37.4829644,126.44102275,-106.0,70,70.127117,144.723511,2651,TWB670,18216.0,1596.0,164.0,2271.5,40.5,-57.25,----,----,----,116.0,101.0,71C237,----,arrival,south,15L,133.20000000000002,B738
41783,MLAT,2019.12.28 05:34:01.536696,2019.12.28 05:34:01.536696,41783.0,5.0,34.0,1.0,37.48349011,126.44059896,-106.0,----,63.40002,143.175288,3076,AAR328,20041.0,1246.0,126.5,2329.5,38.0,-50.75,----,----,----,116.0,101.0,71BF47,----,arrival,south,15L,63.9,A333
48875,MLAT,2019.12.28 05:40:58.798840,2019.12.28 05:40:58.798840,48875.0,5.0,40.0,58.0,37.48432696,126.43982649,-106.0,114,67.308989,144.066503,6476,AAR352,20458.0,1540.0,58.5,2422.5,39.5,-54.5,----,----,----,116.0,101.0,71C059,----,arrival,south,15L,51.5,A321
57314,MLAT,2019.12.28 05:49:03.274552,2019.12.28 05:49:03.274552,57314.0,5.0,49.0,3.0,37.48302341,126.44097447,-106.0,95,63.930138,145.999221,3601,AAR362,20943.0,1727.0,160.0,2278.0,35.75,-53.0,----,----,----,116.0,101.0,71C362,----,arrival,south,15L,125.3,A359
26304,MLAT,2019.12.28 05:21:21.684728,2019.12.28 05:21:21.684728,26304.0,5.0,21.0,21.0,37.48237967,126.44151092,-106.0,112,66.356047,146.369803,0075,AAR502,19281.0,1.0,207.5,2206.5,36.75,-55.25,----,----,----,116.0,101.0,71BD79,----,arrival,south,15L,211.10000000000002,A359
20062,MLAT,2019.12.28 05:16:26.798840,2019.12.28 05:16:26.798840,20062.0,5.0,16.0,26.0,37.48266935,126.44128561,-106.0,78,67.220254,144.536636,6475,CCA143,18986.0,1417.0,187.5,2238.5,39.0,-54.75,----,----,----,116.0,101.0,780D85,----,arrival,south,15L,173.3,B738
42325,MLAT,2019.12.28 05:34:33.798840,2019.12.28 05:34:33.798840,42325.0,5.0,34.0,33.0,37.47201562,126.41627669,-106.0,64,82.53787,144.865807,1540,CCA439,20073.0,96.0,-2025.0,1056.0,47.5,-67.5,----,----,----,116.0,101.0,780C98,----,arrival,south,15L,2489.9,B738
22479,MLAT,2019.12.28 05:18:25.684728,2019.12.28 05:18:25.684728,22479.0,5.0,18.0,25.0,37.48305559,126.44094229,-106.0,100,70.417061,144.391382,7011,CDG4081,19105.0,1999.0,157.0,2281.5,41.0,-57.25,----,----,----,116.0,101.0,780ED1,----,arrival,south,15L,120.80000000000001,B738
76996,MLAT,2019.12.28 06:04:53.798840,2019.12.28 06:04:53.798840,6035.0,6.0,4.0,53.0,37.47265399,126.41568661,-106.0,97,61.086517,146.179863,3733,CES5033,21893.0,936.0,-2077.0,1127.5,34.0,-50.75,----,----,----,116.0,101.0,780C00,----,arrival,south,15L,2497.7,A332
31998,MLAT,2019.12.28 05:25:35.060984,2019.12.28 05:25:35.060984,31998.0,5.0,25.0,35.0,37.4819988,126.44189715,-106.0,----,64.277232,145.939091,3276,CSN3061,19535.0,523.0,241.5,2164.0,36.0,-53.25,----,----,----,116.0,101.0,781571,----,arrival,south,15L,265.40000000000003,A21N
44530,MLAT,2019.12.28 05:36:51.274552,2019.12.28 05:36:51.274552,44530.0,5.0,36.0,51.0,37.48317361,126.44090474,-106.0,116,59.70134,143.513988,3277,CSN3065,20211.0,812.0,154.0,2294.5,35.5,-48.0,----,----,----,116.0,101.0,780BD3,----,arrival,south,15L,108.2,A320
28903,MLAT,2019.12.28 05:23:16.274552,2019.12.28 05:23:16.274552,28903.0,5.0,23.0,16.0,37.48289466,126.44110322,-106.0,106,71.80007,143.209901,6240,ESR826,19396.0,2034.0,171.5,2263.5,43.0,-57.5,----,----,----,116.0,101.0,71C029,----,arrival,south,15L,143.6,B738
36598,MLAT,2019.12.28 05:29:16.274552,2019.12.28 05:29:16.274552,36598.0,5.0,29.0,16.0,37.4830395,126.44096911,-106.0,64,68.818602,144.462322,3645,FDX5154,19756.0,342.0,159.0,2280.0,40.0,-56.0,----,----,----,116.0,101.0,ABC948,----,arrival,south,15L,123.60000000000001,B772
11484,MLAT,2019.12.28 05:09:29.798840,2019.12.28 05:09:29.798840,11484.0,5.0,9.0,29.0,37.48310387,126.44092619,-106.0,66,69.754032,143.746162,3254,FDX5230,18569.0,1975.0,155.5,2287.0,41.25,-56.25,----,----,----,116.0,101.0,AC30E9,----,arrival,south,15L,115.6,B772
33955,MLAT,2019.12.28 05:27:09.536696,2019.12.28 05:27:09.536696,33955.0,5.0,27.0,9.0,37.48217046,126.4417094,-106.0,----,74.693541,145.086532,3740,GTI2838,19629.0,1452.0,225.0,2183.0,42.75,-61.25,----,----,----,116.0,101.0,A5FC42,----,arrival,south,15L,240.2,B744
61016,MLAT,2019.12.28 05:52:11.536696,2019.12.28 05:52:11.536696,61016.0,5.0,52.0,11.0,37.48308778,126.44091547,-106.0,----,70.562915,144.226344,3653,JJA1101,21131.0,103.0,154.5,2284.5,41.25,-57.25,----,----,----,116.0,101.0,71C062,----,arrival,south,15L,116.5,B738
64311,MLAT,2019.12.28 05:54:53.422584,2019.12.28 05:54:53.422584,64311.0,5.0,54.0,53.0,37.4718225,126.41644299,-106.0,----,67.016789,144.412629,4751,JJA8702,21293.0,81.0,-2010.0,1035.0,39.0,-54.5,----,----,----,116.0,101.0,71C333,----,arrival,south,15L,2489.0,B738
67896,MLAT,2019.12.28 05:57:34.929912,2019.12.28 05:57:34.929912,67896.0,5.0,57.0,34.0,37.48331845,126.44069552,-106.0,89,70.157858,143.987637,3203,KAL368,21454.0,841.0,135.5,2310.5,41.25,-56.75,----,----,----,116.0,101.0,71C043,----,arrival,south,15L,84.4,B77L
6744,MLAT,2019.12.28 05:05:35.012408,2019.12.28 05:05:35.012408,6744.0,5.0,5.0,35.0,37.48194516,126.4419508,-106.0,----,71.78527,144.926246,3726,KAL724,18335.0,1978.0,246.5,2158.0,41.25,-58.75,----,----,----,116.0,101.0,71BD69,----,arrival,south,15L,273.0,B739
17467,MLAT,2019.12.28 05:14:18.012408,2019.12.28 05:14:18.012408,17467.0,5.0,14.0,18.0,37.48344183,126.44062042,-106.0,----,63.101605,143.538702,1627,KAL832,18858.0,63.0,128.5,2324.0,37.5,-50.75,----,----,----,116.0,101.0,71C001,----,arrival,south,15L,69.3,A333
14195,MLAT,2019.12.28 05:11:38.422584,2019.12.28 05:11:38.422584,14195.0,5.0,11.0,38.0,37.48367786,126.44042194,-106.0,----,63.101605,143.538702,3750,KAL894,18698.0,1785.0,111.0,2350.5,37.5,-50.75,----,----,----,116.0,101.0,71BD40,----,arrival,south,15L,37.8,A333
70366,MLAT,2019.12.28 05:59:37.012408,2019.12.28 05:59:37.012408,70366.0,5.0,59.0,37.0,37.47231603,126.4160192,-106.0,----,67.254182,143.769062,0071,KAL908,21577.0,1867.0,-2047.5,1090.0,39.75,-54.25,----,----,----,116.0,101.0,71C007,----,arrival,south,15L,2491.6,B77W
58630,MLAT,2019.12.28 05:50:09.667768,2019.12.28 05:50:09.667768,58630.0,5.0,50.0,9.0,37.47246623,126.41584218,-106.0,----,63.516238,145.747001,3001,KAL928,21009.0,461.0,-2063.0,1106.5,35.75,-52.5,----,----,----,116.0,101.0,71BD26,----,arrival,south,15L,2496.4,B772
39350,MLAT,2019.12.28 05:31:35.422584,2019.12.28 05:31:35.422584,39350.0,5.0,31.0,35.0,37.48345256,126.44056678,-106.0,----,70.127117,144.723511,4071,SOO237,19895.0,1824.0,124.0,2325.5,40.5,-57.25,----,----,----,116.0,101.0,A9605B,----,arrival,south,15L,65.60000000000001,B772
74481,MLAT,2019.12.28 06:02:54.274552,2019.12.28 06:02:54.274552,3520.0,6.0,2.0,54.0,37.47253597,126.41576171,-106.0,102,62.751992,143.586633,3223,TAX708,21774.0,1308.0,-2070.0,1114.5,37.25,-50.5,----,----,----,116.0,101.0,886287,----,arrival,south,15L,2498.6000000000004,A333
2058,MLAT,2019.12.28 05:01:43.684728,2019.12.28 05:01:43.684728,2058.0,5.0,1.0,43.0,37.48281419,126.44116223,-106.0,83,73.265357,144.303231,3722,TWB292,18103.0,1777.0,176.5,2254.5,42.75,-59.5,----,----,----,116.0,101.0,71C086,----,arrival,south,15L,153.9,B738
4426,MLAT,2019.12.28 05:03:36.274552,2019.12.28 05:03:36.274552,4426.0,5.0,3.0,36.0,37.4829644,126.44102275,-106.0,70,70.127117,144.723511,2651,TWB670,18216.0,1596.0,164.0,2271.5,40.5,-57.25,----,----,----,116.0,101.0,71C237,----,arrival,south,15L,133.20000000000002,B738
46521,MLAT,2019.12.28 05:38:47.274552,2019.12.28 05:38:47.274552,46521.0,5.0,38.0,47.0,37.4841553,126.43989086,-106.0,76,65.129199,144.845822,3211,XAX504,20327.0,467.0,64.0,2403.5,37.5,-53.25,----,----,----,116.0,101.0,7502CC,----,arrival,south,15L,33.099999999999994,A333
86383,MLAT,2019.12.28 07:02:13.536696,2019.12.28 07:02:13.536696,3770.0,7.0,2.0,13.0,37.48368323,126.44041121,-106.0,----,63.413327,144.304772,3270,AAR101,25333.0,768.0,110.0,2351.0,37.0,-51.5,----,----,----,116.0,101.0,71BF41,----,arrival,south,15L,36.8,A333
80435,MLAT,2019.12.28 06:58:50.012408,2019.12.28 06:58:50.012408,80435.0,6.0,58.0,50.0,37.48417675,126.43998206,-106.0,----,67.100671,142.873938,3746,AAR173,25130.0,2041.0,72.0,2406.0,40.5,-53.5,----,----,----,116.0,101.0,71C267,----,arrival,south,15L,30.0,A321
43734,MLAT,2019.12.28 06:33:03.274552,2019.12.28 06:33:03.274552,43734.0,6.0,33.0,3.0,37.48189688,126.44196153,-106.0,110,72.626183,144.668669,0026,AAR796,23583.0,728.0,247.5,2153.0,42.0,-59.25,----,----,----,116.0,101.0,71BE18,----,arrival,south,15L,277.9,B744
26700,MLAT,2019.12.28 06:19:49.864376,2019.12.28 06:19:49.864376,26700.0,6.0,19.0,49.0,37.48319507,126.44085646,-106.0,74,74.458881,144.015057,3563,AAR952,22789.0,165.0,149.5,2297.0,43.75,-60.25,----,----,----,116.0,101.0,71BC13,----,arrival,south,15L,103.8,B744
9905,MLAT,2019.12.28 06:07:45.012408,2019.12.28 06:07:45.012408,9905.0,6.0,7.0,45.0,37.47206926,126.41622305,-106.0,----,62.630364,144.914298,3602,APJ005,22065.0,1899.0,-2029.5,1062.5,36.0,-51.25,----,----,----,116.0,101.0,86D273,----,arrival,south,15L,2490.7,A320
38980,MLAT,2019.12.28 06:29:43.012408,2019.12.28 06:29:43.012408,38980.0,6.0,29.0,43.0,37.48336136,126.44071162,-106.0,----,65.700076,143.042894,3256,APJ905,23383.0,92.0,137.0,2315.5,39.5,-52.5,----,----,----,116.0,101.0,86CF23,----,arrival,south,15L,81.3,A320
76585,MLAT,2019.12.28 06:56:23.422584,2019.12.28 06:56:23.422584,76585.0,6.0,56.0,23.0,37.48395681,126.44016981,-106.0,----,66.800075,143.215874,3747,ASV702,24983.0,1956.0,89.0,2381.5,40.0,-53.5,----,----,----,116.0,101.0,71C266,----,arrival,south,15L,1.9,A321
29036,MLAT,2019.12.28 06:21:44.192056,2019.12.28 06:21:44.192056,29036.0,6.0,21.0,44.0,37.47160792,126.4166683,-106.0,----,62.900715,143.403371,0120,CES267,22904.0,1274.0,-1990.0,1011.0,37.5,-50.5,----,----,----,116.0,101.0,780B79,----,arrival,south,15L,2485.3999999999996,A320
6035,MLAT,2019.12.28 06:04:53.798840,2019.12.28 06:04:53.798840,6035.0,6.0,4.0,53.0,37.47265399,126.41568661,-106.0,97,61.086517,146.179863,3733,CES5033,21893.0,936.0,-2077.0,1127.5,34.0,-50.75,----,----,----,116.0,101.0,780C00,----,arrival,south,15L,2497.7,A332
57541,MLAT,2019.12.28 06:43:44.536696,2019.12.28 06:43:44.536696,57541.0,6.0,43.0,44.0,37.47127533,126.41692579,-106.0,----,61.032778,145.00798,0112,CES559,24224.0,1396.0,-1967.5,974.0,35.0,-50.0,----,----,----,116.0,101.0,780934,----,arrival,south,15L,2487.2999999999997,A320
66726,MLAT,2019.12.28 06:50:13.060984,2019.12.28 06:50:13.060984,66726.0,6.0,50.0,13.0,37.47102857,126.41717255,-106.0,----,64.780881,144.899294,0312,DAL159,24613.0,199.0,-1945.5,947.0,37.25,-53.0,----,----,----,116.0,101.0,A65BB7,----,arrival,south,15L,2485.1,A359
21859,MLAT,2019.12.28 06:16:17.684728,2019.12.28 06:16:17.684728,21859.0,6.0,16.0,17.0,37.48274982,126.44122124,-106.0,83,62.919095,144.541716,3674,DAL171,22577.0,817.0,182.0,2248.0,36.5,-51.25,----,----,----,116.0,101.0,A641B6,----,arrival,south,15L,162.8,A359
30265,MLAT,2019.12.28 06:22:48.012408,2019.12.28 06:22:48.012408,30265.0,6.0,22.0,48.0,37.48346329,126.4405936,-106.0,----,73.034666,144.895509,3266,JNA232,22968.0,1640.0,126.5,2326.5,42.0,-59.75,----,----,----,116.0,101.0,71BD55,----,arrival,south,15L,66.0,B738
54082,MLAT,2019.12.28 06:41:06.274552,2019.12.28 06:41:06.274552,54082.0,6.0,41.0,6.0,37.47195125,126.41635716,-106.0,97,67.894219,145.198101,4376,KAL020,24066.0,565.0,-2018.0,1049.0,38.75,-55.75,----,----,----,116.0,101.0,71C011,----,arrival,south,15L,2487.7,B77W
72117,MLAT,2019.12.28 06:53:38.536696,2019.12.28 06:53:38.536696,72117.0,6.0,53.0,38.0,37.48369932,126.44037902,-106.0,----,66.727056,144.761775,1757,KAL038,24818.0,331.0,107.0,2353.0,38.5,-54.5,----,----,----,116.0,101.0,71C208,----,arrival,south,15L,33.6,B77W
12969,MLAT,2019.12.28 06:09:58.798840,2019.12.28 06:09:58.798840,12969.0,6.0,9.0,58.0,37.47209072,126.41621768,-106.0,74,68.447516,145.26514,2253,KAL074,22198.0,1135.0,-2030.0,1064.5,39.0,-56.25,----,----,----,116.0,101.0,71C082,----,arrival,south,15L,2489.7999999999997,B789
78854,MLAT,2019.12.28 06:57:53.323128,2019.12.28 06:57:53.323128,78854.0,6.0,57.0,53.0,37.47233748,126.4159441,-106.0,87,64.780881,144.899294,3644,KAL728,25073.0,1970.0,-2054.5,1092.0,37.25,-53.0,----,----,----,116.0,101.0,71BF52,----,arrival,south,15L,2496.1000000000004,B772
64353,MLAT,2019.12.28 06:48:39.012408,2019.12.28 06:48:39.012408,64353.0,6.0,48.0,39.0,37.48321652,126.44084036,-106.0,----,64.404969,143.841815,3260,KAL742,24519.0,876.0,148.0,2299.5,38.0,-52.0,----,----,----,116.0,101.0,71BF82,----,arrival,south,15L,101.0,B77W
51224,MLAT,2019.12.28 06:38:50.536696,2019.12.28 06:38:50.536696,51224.0,6.0,38.0,50.0,37.48252451,126.44141972,-106.0,----,73.671993,144.530128,3661,KAL8246,23930.0,894.0,199.0,2222.5,42.75,-60.0,----,----,----,116.0,101.0,71BE05,----,arrival,south,15L,193.3,B744
31759,MLAT,2019.12.28 06:24:01.012408,2019.12.28 06:24:01.012408,31759.0,6.0,24.0,1.0,37.47222483,126.41605675,-106.0,----,69.198988,146.195111,6477,KAL892,23041.0,110.0,-2044.0,1080.0,38.5,-57.5,----,----,----,116.0,101.0,71BF26,----,arrival,south,15L,2494.1,B739
83117,MLAT,2019.12.28 07:00:23.012408,2019.12.28 07:00:23.012408,504.0,7.0,0.0,23.0,37.47151673,126.41671121,-106.0,----,65.507633,144.004779,0075,KAL916,25223.0,1781.0,-1986.5,1001.0,38.5,-53.0,----,----,----,116.0,101.0,71C081,----,arrival,south,15L,2487.8999999999996,B789
61909,MLAT,2019.12.28 06:46:49.422584,2019.12.28 06:46:49.422584,61909.0,6.0,46.0,49.0,37.47186542,126.41640007,-106.0,----,66.319303,144.512538,3071,KLM855,24409.0,1373.0,-2014.0,1039.5,38.5,-54.0,----,----,----,116.0,101.0,48436A,----,arrival,south,15L,2489.6,B772
36565,MLAT,2019.12.28 06:27:51.012408,2019.12.28 06:27:51.012408,36565.0,6.0,27.0,51.0,37.47166157,126.41657174,-106.0,----,65.507633,144.004779,3273,SIA600,23271.0,205.0,-1999.0,1017.0,38.5,-53.0,----,----,----,116.0,101.0,76CD0A,----,arrival,south,15L,2489.3,A359
3520,MLAT,2019.12.28 06:02:54.274552,2019.12.28 06:02:54.274552,3520.0,6.0,2.0,54.0,37.47253597,126.41576171,-106.0,102,62.751992,143.586633,3223,TAX708,21774.0,1308.0,-2070.0,1114.5,37.25,-50.5,----,----,----,116.0,101.0,886287,----,arrival,south,15L,2498.6000000000004,A333
3770,MLAT,2019.12.28 07:02:13.536696,2019.12.28 07:02:13.536696,3770.0,7.0,2.0,13.0,37.48368323,126.44041121,-106.0,----,63.413327,144.304772,3270,AAR101,25333.0,768.0,110.0,2351.0,37.0,-51.5,----,----,----,116.0,101.0,71BF41,----,arrival,south,15L,36.8,A333
38301,MLAT,2019.12.28 07:23:34.060984,2019.12.28 07:23:34.060984,38301.0,7.0,23.0,34.0,37.47225165,126.41607285,-106.0,----,64.51744,144.462322,3717,AAR364,26614.0,810.0,-2043.0,1082.5,37.5,-52.5,----,----,----,116.0,101.0,71BF95,----,arrival,south,15L,2491.2999999999997,A333
58581,MLAT,2019.12.28 07:37:36.274552,2019.12.28 07:37:36.274552,58581.0,7.0,37.0,36.0,37.47280419,126.41559005,-106.0,80,66.583125,144.937484,3274,AAR370,27456.0,699.0,-2085.5,1144.0,38.25,-54.5,----,----,----,116.0,101.0,71BF36,----,arrival,south,15L,2496.7000000000003,A333
29469,MLAT,2019.12.28 07:17:48.536696,2019.12.28 07:17:48.536696,29469.0,7.0,17.0,48.0,37.47106612,126.41712964,-106.0,----,60.655276,143.885815,0002,AAR522,26268.0,2035.0,-1949.5,950.5,35.75,-49.0,----,----,----,116.0,101.0,71C078,----,arrival,south,15L,2485.7999999999997,A359
77309,MLAT,2019.12.28 07:50:49.012408,2019.12.28 07:50:49.012408,77309.0,7.0,50.0,49.0,37.4725467,126.41575634,-106.0,----,64.352545,145.445622,2640,AAR712,28249.0,1939.0,-2071.0,1115.5,36.5,-53.0,----,----,----,116.0,101.0,71BF55,----,arrival,south,15L,2498.4,B772
70644,MLAT,2019.12.28 07:46:21.684728,2019.12.28 07:46:21.684728,70644.0,7.0,46.0,21.0,37.482723,126.44123733,-106.0,97,61.380982,144.950627,6270,CAL148,27981.0,828.0,183.0,2244.5,35.25,-50.25,----,----,----,116.0,101.0,8990EC,----,arrival,south,15L,166.0,A359
60273,MLAT,2019.12.28 07:38:47.536696,2019.12.28 07:38:47.536696,60273.0,7.0,38.0,47.0,37.4837476,126.44033074,-106.0,----,67.016789,144.412629,3014,CCA125,27527.0,624.0,103.0,2358.0,39.0,-54.5,----,----,----,116.0,101.0,780971,----,arrival,south,15L,26.8,A333
27826,MLAT,2019.12.28 07:16:44.012408,2019.12.28 07:16:44.012408,27826.0,7.0,16.0,44.0,37.48308778,126.44094765,-106.0,----,65.750475,143.347956,4427,CSN695,26204.0,790.0,157.5,2285.0,39.25,-52.75,----,----,----,116.0,101.0,780863,----,arrival,south,15L,118.1,A320
64664,MLAT,2019.12.28 07:42:03.798840,2019.12.28 07:42:03.798840,64664.0,7.0,42.0,3.0,37.48349547,126.44056141,-106.0,104,66.004261,143.781163,7257,DAL199,27723.0,309.0,123.5,2330.5,39.0,-53.25,----,----,----,116.0,101.0,A4BBDE,----,arrival,south,15L,61.400000000000006,A339
16697,MLAT,2019.12.28 07:09:30.667768,2019.12.28 07:09:30.667768,16697.0,7.0,9.0,30.0,37.47139871,126.41682923,-106.0,----,63.95946,142.144658,3202,HVN404,25770.0,1241.0,-1976.0,987.5,39.25,-50.5,----,----,----,116.0,101.0,888184,----,arrival,south,15L,2486.6000000000004,A21N
90600,MLAT,2019.12.28 08:00:07.422584,2019.12.28 08:00:07.422584,30.0,8.0,0.0,7.0,37.47145236,126.41678095,-106.0,----,72.106258,143.884996,3734,JJA1105,28807.0,638.0,-1980.5,994.0,42.5,-58.25,----,----,----,116.0,101.0,71C206,----,arrival,south,15L,2486.8,B738
21529,MLAT,2019.12.28 07:12:23.536696,2019.12.28 07:12:23.536696,21529.0,7.0,12.0,23.0,37.47146308,126.41675413,-106.0,----,72.850017,143.090778,3671,JJA1601,25943.0,783.0,-1983.0,995.0,43.75,-58.25,----,----,----,116.0,101.0,71C261,----,arrival,south,15L,2488.1000000000004,B738
67065,MLAT,2019.12.28 07:43:47.422584,2019.12.28 07:43:47.422584,67065.0,7.0,43.0,47.0,37.47166157,126.41658247,-106.0,----,71.78527,144.926246,3656,JJA3109,27827.0,279.0,-1998.0,1017.0,41.25,-58.75,----,----,----,116.0,101.0,71C051,----,arrival,south,15L,2488.5,B738
12979,MLAT,2019.12.28 07:07:20.798840,2019.12.28 07:07:20.798840,12979.0,7.0,7.0,20.0,37.47128069,126.41690433,-106.0,41,71.151247,145.304846,3207,JJA8306,25640.0,1143.0,-1969.0,975.0,40.5,-58.5,----,----,----,116.0,101.0,71C050,----,arrival,south,15L,2488.5,B738
52877,MLAT,2019.12.28 07:33:28.012408,2019.12.28 07:33:28.012408,52877.0,7.0,33.0,28.0,37.47166157,126.41660392,-106.0,----,69.662131,144.19939,2044,KAL036,27208.0,665.0,-1995.5,1017.0,40.75,-56.5,----,----,----,116.0,101.0,71BE37,----,arrival,south,15L,2486.9,B748
40890,MLAT,2019.12.28 07:25:11.422584,2019.12.28 07:25:11.422584,40890.0,7.0,25.0,11.0,37.48375297,126.44035757,-106.0,----,62.366858,144.462322,2650,KAL082,26711.0,878.0,105.0,2359.0,36.25,-50.75,----,----,----,116.0,101.0,71BE27,----,arrival,south,15L,27.799999999999997,A388
45371,MLAT,2019.12.28 07:28:14.422584,2019.12.28 07:28:14.422584,45371.0,7.0,28.0,14.0,37.48338282,126.44070625,-106.0,----,69.719527,144.486205,1712,KAL092,26894.0,505.0,136.0,2317.5,40.5,-56.75,----,----,----,116.0,101.0,71C083,----,arrival,south,15L,79.10000000000001,B789
18508,MLAT,2019.12.28 07:10:32.798840,2019.12.28 07:10:32.798840,18508.0,7.0,10.0,32.0,37.48350084,126.44056141,-106.0,70,67.976558,144.731775,4112,KAL094,25832.0,752.0,123.5,2331.0,39.25,-55.5,----,----,----,116.0,101.0,71BA04,----,arrival,south,15L,61.0,B77W
97360,MLAT,2019.12.28 08:05:24.798840,2019.12.28 08:05:24.798840,6790.0,8.0,5.0,24.0,37.47194052,126.4163518,-106.0,72,73.671993,144.530128,7222,KAL1408,29124.0,1744.0,-2018.0,1048.0,42.75,-60.0,----,----,----,116.0,101.0,71BF19,----,arrival,south,15L,2488.7000000000003,B737
82121,MLAT,2019.12.28 07:54:16.798840,2019.12.28 07:54:16.798840,82121.0,7.0,54.0,16.0,37.47178495,126.41643763,-106.0,59,61.71102,146.56744,3560,KAL604,28456.0,2.0,-2010.5,1031.0,34.0,-51.5,----,----,----,116.0,101.0,71BD98,----,arrival,south,15L,2491.7,B772
54465,MLAT,2019.12.28 07:34:33.684728,2019.12.28 07:34:33.684728,54465.0,7.0,34.0,33.0,37.48379052,126.44028246,-106.0,146,65.601543,145.401513,3221,KAL660,27273.0,1894.0,98.5,2363.0,37.25,-54.0,----,----,----,116.0,101.0,71C250,----,arrival,south,15L,20.5,B77W
79817,MLAT,2019.12.28 07:52:37.536696,2019.12.28 07:52:37.536696,79817.0,7.0,52.0,37.0,37.48353839,126.44054532,-106.0,----,70.103495,143.702224,3617,KAL704,28357.0,227.0,122.0,2335.0,41.5,-56.5,----,----,----,116.0,101.0,71BD34,----,arrival,south,15L,56.800000000000004,B773
91999,MLAT,2019.12.28 08:01:16.274552,2019.12.28 08:01:16.274552,1429.0,8.0,1.0,16.0,37.48378515,126.44028246,-106.0,80,68.908,144.003193,3754,KAL766,28876.0,514.0,99.0,2362.5,40.5,-55.75,----,----,----,116.0,101.0,71C209,----,arrival,south,15L,21.0,B77W
73056,MLAT,2019.12.28 07:47:59.274552,2019.12.28 07:47:59.274552,73056.0,7.0,47.0,59.0,37.47186542,126.41639471,-106.0,81,61.919807,146.694893,4022,KAL808,28079.0,1711.0,-2014.5,1039.5,34.0,-51.75,----,----,----,116.0,101.0,71BD87,----,arrival,south,15L,2490.0,A333
94004,MLAT,2019.12.28 08:02:51.798840,2019.12.28 08:02:51.798840,3434.0,8.0,2.0,51.0,37.47254133,126.41580462,-106.0,80,63.327028,144.804147,3646,KAL866,28971.0,646.0,-2066.5,1115.0,36.5,-51.75,----,----,----,116.0,101.0,71BD53,----,arrival,south,15L,2495.0,A333
75381,MLAT,2019.12.28 07:49:30.077944,2019.12.28 07:49:30.077944,75381.0,7.0,49.0,30.0,37.48425722,126.43984258,-106.0,----,60.565048,144.407336,3606,KAL898,28170.0,551.0,60.0,2415.0,35.25,-49.25,----,----,----,116.0,101.0,71BF10,----,arrival,south,15L,44.4,A333
504,MLAT,2019.12.28 07:00:23.012408,2019.12.28 07:00:23.012408,504.0,7.0,0.0,23.0,37.47151673,126.41671121,-106.0,----,65.507633,144.004779,0075,KAL916,25223.0,1781.0,-1986.5,1001.0,38.5,-53.0,----,----,----,116.0,101.0,71C081,----,arrival,south,15L,2487.8999999999996,B789
48718,MLAT,2019.12.28 07:30:29.798840,2019.12.28 07:30:29.798840,48718.0,7.0,30.0,29.0,37.4719137,126.41634643,-106.0,70,68.71772,145.673981,3037,QTR858,27029.0,1171.0,-2018.5,1045.0,38.75,-56.75,----,----,----,116.0,101.0,6A083,----,arrival,south,15L,2490.7,B77W
24268,MLAT,2019.12.28 07:14:12.798840,2019.12.28 07:14:12.798840,24268.0,7.0,14.0,12.0,37.48305023,126.44095302,-106.0,76,67.456004,143.894567,6247,THA634,26052.0,152.0,158.0,2280.5,39.75,-54.5,----,----,----,116.0,101.0,88003D,----,arrival,south,15L,121.80000000000001,B773
