,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
93966,MLAT,2019.12.27 22:11:16.798840,2019.12.27 22:11:16.798840,16227.0,22.0,11.0,16.0,37.46893108,126.44776046,-106.0,104,78.962412,144.146007,4307,JNA221,79876.0,1931.0,760.5,713.5,46.25,-64.0,----,----,----,116.0,101.0,71C016,----,departure,south,15L,1799.3,B738
84299,MLAT,2019.12.27 22:04:33.274552,2019.12.27 22:04:33.274552,6560.0,22.0,4.0,33.0,37.46612549,126.45028174,-106.0,118,84.07623,144.561347,4126,TWB161,79473.0,103.0,983.5,402.5,48.75,-68.5,----,----,----,116.0,101.0,71C070,----,departure,south,15L,2173.6,B738
65816,MLAT,2019.12.27 21:51:26.274552,2019.12.27 21:51:26.274552,65816.0,21.0,51.0,26.0,37.46903837,126.44766927,-106.0,108,80.591951,144.978859,4311,TWB9239,78686.0,111.0,752.0,726.0,46.25,-66.0,----,----,----,116.0,101.0,71C098,----,departure,south,15L,1785.1999999999998,B738
51733,MLAT,2019.12.27 21:41:15.340088,2019.12.27 21:41:15.340088,51733.0,21.0,41.0,15.0,37.466501,126.44996524,-106.0,102,83.612574,144.123769,4121,VJC837,78075.0,293.0,955.5,444.0,49.0,-67.75,----,----,----,116.0,101.0,8880EE,----,departure,south,15L,2124.0,A320
75081,MLAT,2019.12.27 21:58:17.340088,2019.12.27 21:58:17.340088,75081.0,21.0,58.0,17.0,37.46491849,126.45134926,-106.0,137,88.3544,145.140793,7111,VJC865,79097.0,1329.0,1078.0,268.5,50.5,-72.5,----,----,----,116.0,101.0,8880E9,----,departure,south,15L,2334.8,A321
61732,MLAT,2019.12.27 21:48:11.750264,2019.12.27 21:48:11.750264,61732.0,21.0,48.0,11.0,37.46596992,126.45041049,-106.0,135,87.187298,144.806093,4120,VJC881,78491.0,1787.0,995.0,385.0,50.25,-71.25,----,----,----,116.0,101.0,888172,----,departure,south,15L,2194.0,A321
77960,MLAT,2019.12.27 22:00:15.274552,2019.12.27 22:00:15.274552,221.0,22.0,0.0,15.0,37.46695697,126.44954681,-106.0,120,83.975071,145.552972,4153,VJC963,79215.0,1165.0,918.0,494.5,47.5,-69.25,----,----,----,116.0,101.0,888140,----,departure,south,15L,2062.7,A321
187378,MLAT,2019.12.27 23:41:15.536696,2019.12.27 23:41:15.536696,84244.0,23.0,41.0,15.0,37.46615231,126.45026028,-106.0,----,85.122338,144.442761,4321,AAR122,85275.0,119.0,981.5,405.5,49.5,-69.25,----,----,----,116.0,101.0,71C256,----,departure,south,15L,2170.1000000000004,A321
191922,MLAT,2019.12.27 23:43:44.012408,2019.12.27 23:43:44.012408,88788.0,23.0,43.0,44.0,37.46125996,126.42582536,-106.0,----,76.316774,144.331411,7430,AAR331,85424.0,1322.0,-1180.5,-137.5,44.5,-62.0,----,----,----,116.0,101.0,71C004,----,departure,south,15L,2821.7,A321
92470,MLAT,2019.12.27 22:55:45.274552,2019.12.27 22:55:45.274552,92470.0,22.0,55.0,45.0,37.46721447,126.44930542,-106.0,106,83.769028,145.456251,4330,AAR6233,82545.0,1330.0,897.0,523.5,47.5,-69.0,----,----,----,116.0,101.0,71C074,----,departure,south,15L,2028.0,A321
138563,MLAT,2019.12.27 23:14:36.684728,2019.12.27 23:14:36.684728,35429.0,23.0,14.0,36.0,37.45906591,126.42774045,-106.0,81,76.558801,145.375845,7112,AAR701,83676.0,2008.0,-1011.0,-381.0,43.5,-63.0,----,----,----,116.0,101.0,71BC28,----,departure,south,15L,2975.4,B744
133987,MLAT,2019.12.27 23:12:33.012408,2019.12.27 23:12:33.012408,30853.0,23.0,12.0,33.0,37.45991886,126.42701626,-106.0,----,76.316774,144.331411,4117,AAR731,83553.0,1152.0,-1075.0,-286.5,44.5,-62.0,----,----,----,116.0,101.0,71BF46,----,departure,south,15L,2912.3,A333
96883,MLAT,2019.12.27 22:57:31.422584,2019.12.27 22:57:31.422584,96883.0,22.0,57.0,31.0,37.473979,126.44330263,-106.0,----,67.917689,144.437805,5134,AAR8533,82651.0,872.0,366.0,1274.5,39.5,-55.25,----,----,----,116.0,101.0,71BF37,----,departure,south,15L,1142.4,A320
10678,MLAT,2019.12.27 22:07:26.274552,2019.12.27 22:07:26.274552,10678.0,22.0,7.0,26.0,37.46637225,126.45005643,-106.0,129,84.280039,144.659893,4102,AAV771,79646.0,1193.0,963.5,429.5,48.75,-68.75,----,----,----,116.0,101.0,7585D0,----,departure,south,15L,2140.4,A320
74922,MLAT,2019.12.27 22:47:13.012408,2019.12.27 22:47:13.012408,74922.0,22.0,47.0,13.0,37.46579289,126.45057142,-106.0,----,83.900238,145.931123,7113,APG037,82033.0,555.0,1009.0,365.5,47.0,-69.5,----,----,----,116.0,101.0,758224,----,departure,south,15L,2217.8,A320
125356,MLAT,2019.12.27 23:08:52.798840,2019.12.27 23:08:52.798840,22222.0,23.0,8.0,52.0,37.47056186,126.44633353,-106.0,99,76.578799,144.701506,4336,APJ012,83332.0,78.0,634.0,895.0,44.25,-62.5,----,----,----,116.0,101.0,84116C,----,departure,south,15L,1584.8,A320
152171,MLAT,2019.12.27 23:21:50.798840,2019.12.27 23:21:50.798840,49037.0,23.0,21.0,50.0,37.45604575,126.43048704,-106.0,135,90.560063,143.984256,4157,ASV525,84110.0,580.0,-768.0,-716.5,53.25,-73.25,----,----,----,116.0,101.0,71C281,----,departure,south,15L,3217.4,A321
57490,MLAT,2019.12.27 22:37:34.274552,2019.12.27 22:37:34.274552,57490.0,22.0,37.0,34.0,37.46896327,126.44771218,-106.0,106,80.369848,145.519014,4314,ASV711,81454.0,1759.0,756.0,717.5,45.5,-66.25,----,----,----,116.0,101.0,71BF89,----,departure,south,15L,1794.3,A321
146978,MLAT,2019.12.27 23:18:56.684728,2019.12.27 23:18:56.684728,43844.0,23.0,18.0,56.0,37.45994568,126.42695725,-106.0,93,75.104094,145.304846,7433,CES5050,83936.0,174.0,-1080.0,-283.5,42.75,-61.75,----,----,----,116.0,101.0,78122A,----,departure,south,15L,2911.7000000000003,A320
22243,MLAT,2019.12.27 22:15:33.536696,2019.12.27 22:15:33.536696,22243.0,22.0,15.0,33.0,37.46362031,126.45251334,-106.0,----,86.352837,143.594563,4122,CRK647,80133.0,700.0,1181.0,124.5,51.25,-69.5,----,----,----,116.0,101.0,780A12,----,departure,south,15L,2509.3,A332
61218,MLAT,2019.12.27 22:39:45.798840,2019.12.27 22:39:45.798840,61218.0,22.0,39.0,45.0,37.46869504,126.44797504,-106.0,123,79.978903,144.670518,7121,ESR581,81585.0,883.0,779.5,687.5,46.25,-65.25,----,----,----,116.0,101.0,71C343,----,departure,south,15L,1830.7,B738
28674,MLAT,2019.12.27 22:20:03.798840,2019.12.27 22:20:03.798840,28674.0,22.0,20.0,3.0,37.46941924,126.44734204,-106.0,106,76.868801,144.397336,4105,EVA149,80403.0,1147.0,723.5,768.0,44.75,-62.5,----,----,----,116.0,101.0,8990B2,----,departure,south,15L,1735.2,A321
86020,MLAT,2019.12.27 22:52:56.340088,2019.12.27 22:52:56.340088,86020.0,22.0,52.0,56.0,37.46865213,126.44798577,-106.0,104,77.828337,144.676271,4317,JJA1408,82376.0,275.0,780.5,682.5,45.0,-63.5,----,----,----,116.0,101.0,71C239,----,departure,south,15L,1835.5,B738
25648,MLAT,2019.12.27 22:17:57.864376,2019.12.27 22:17:57.864376,25648.0,22.0,17.0,57.0,37.46951044,126.44726157,-106.0,118,73.671993,144.530128,4326,JJA3172,80277.0,1401.0,716.5,778.0,42.75,-60.0,----,----,----,116.0,101.0,71C332,----,departure,south,15L,1723.1000000000001,B738
38783,MLAT,2019.12.27 22:26:34.684728,2019.12.27 22:26:34.684728,38783.0,22.0,26.0,34.0,37.46780455,126.44875824,-106.0,95,78.441459,144.99302,4124,JJA4407,80794.0,719.0,848.5,588.5,45.0,-64.25,----,----,----,116.0,101.0,71C301,----,departure,south,15L,1948.6000000000001,B738
143797,MLAT,2019.12.27 23:17:16.488120,2019.12.27 23:17:16.488120,40663.0,23.0,17.0,16.0,37.45614231,126.43039048,-106.0,----,87.187298,144.806093,4164,JNA029,83836.0,746.0,-776.5,-705.5,50.25,-71.25,----,----,----,116.0,101.0,71C014,----,departure,south,15L,3209.2999999999997,B738
111827,MLAT,2019.12.27 23:03:40.422584,2019.12.27 23:03:40.422584,8693.0,23.0,3.0,40.0,37.45600283,126.43051386,-106.0,----,87.159695,143.984709,7122,JNA077,83020.0,201.0,-765.5,-721.0,51.25,-70.5,----,----,----,116.0,101.0,71BD63,----,departure,south,15L,3221.4,B738
66070,MLAT,2019.12.27 22:42:33.323128,2019.12.27 22:42:33.323128,66070.0,22.0,42.0,33.0,37.46919394,126.44749761,-106.0,116,78.64636,145.097504,4137,JNA125,81753.0,37.0,737.0,743.0,45.0,-64.5,----,----,----,116.0,101.0,71BF34,----,departure,south,15L,1763.5,B772
102118,MLAT,2019.12.27 22:59:40.864376,2019.12.27 22:59:40.864376,102118.0,22.0,59.0,40.0,37.46757388,126.44897282,-106.0,114,80.940179,144.93549,4334,JNA201,82780.0,1415.0,867.5,563.5,46.5,-66.25,----,----,----,116.0,101.0,71C012,----,departure,south,15L,1979.6000000000001,B738
16227,MLAT,2019.12.27 22:11:16.798840,2019.12.27 22:11:16.798840,16227.0,22.0,11.0,16.0,37.46893108,126.44776046,-106.0,104,78.962412,144.146007,4307,JNA221,79876.0,1931.0,760.5,713.5,46.25,-64.0,----,----,----,116.0,101.0,71C016,----,departure,south,15L,1799.3,B738
32450,MLAT,2019.12.27 22:22:37.274552,2019.12.27 22:22:37.274552,32450.0,22.0,22.0,37.0,37.46454835,126.45167649,-106.0,180,84.053554,145.175511,7101,KAL855,80557.0,1178.0,1107.0,227.5,48.0,-69.0,----,----,----,116.0,101.0,71BD50,----,departure,south,15L,2384.3999999999996,A333
116622,MLAT,2019.12.27 23:05:31.126520,2019.12.27 23:05:31.126520,13488.0,23.0,5.0,31.0,37.4530524,126.43312633,-106.0,----,89.730499,145.557249,7434,LOT2002,83131.0,1550.0,-534.5,-1048.5,50.75,-74.0,----,----,----,116.0,101.0,48AE00,----,departure,south,15L,3490.6000000000004,B788
178545,MLAT,2019.12.27 23:36:35.274552,2019.12.27 23:36:35.274552,75411.0,23.0,36.0,35.0,37.45618522,126.43031538,-106.0,93,86.779174,144.615827,4127,PAL467,84995.0,1842.0,-783.0,-701.0,50.25,-70.75,----,----,----,116.0,101.0,758305,----,departure,south,15L,3206.5,A321
70014,MLAT,2019.12.27 22:44:42.274552,2019.12.27 22:44:42.274552,70014.0,22.0,44.0,42.0,37.46387243,126.4522773,-106.0,114,89.017203,144.25656,4116,PAL485,81882.0,1431.0,1160.0,152.5,52.0,-72.25,----,----,----,116.0,101.0,7583A0,----,departure,south,15L,2475.0,A321
161582,MLAT,2019.12.27 23:27:21.422584,2019.12.27 23:27:21.422584,58448.0,23.0,27.0,21.0,37.45944142,126.42745614,-106.0,----,81.228459,144.646816,4133,PAL491,84441.0,441.0,-1036.0,-339.5,47.0,-66.25,----,----,----,116.0,101.0,7580A0,----,departure,south,15L,2946.1,A320
78870,MLAT,2019.12.27 22:49:17.274552,2019.12.27 22:49:17.274552,78870.0,22.0,49.0,17.0,37.46684432,126.44963801,-106.0,131,84.773596,144.481964,4112,TWB113,82157.0,1001.0,926.5,482.0,49.25,-69.0,----,----,----,116.0,101.0,71C294,----,departure,south,15L,2077.4,B738
6560,MLAT,2019.12.27 22:04:33.274552,2019.12.27 22:04:33.274552,6560.0,22.0,4.0,33.0,37.46612549,126.45028174,-106.0,118,84.07623,144.561347,4126,TWB161,79473.0,103.0,983.5,402.5,48.75,-68.5,----,----,----,116.0,101.0,71C070,----,departure,south,15L,2173.6,B738
120039,MLAT,2019.12.27 23:06:48.274552,2019.12.27 23:06:48.274552,16905.0,23.0,6.0,48.0,37.46601284,126.45034611,-106.0,137,83.975071,145.552972,4315,TWB211,83208.0,513.0,989.0,389.5,47.5,-69.25,----,----,----,116.0,101.0,71C000,----,departure,south,15L,2187.3,B738
42460,MLAT,2019.12.27 22:28:50.798840,2019.12.27 22:28:50.798840,42460.0,22.0,28.0,50.0,37.46607184,126.45034611,-106.0,121,82.105496,143.793057,4320,TWB9289,80930.0,642.0,989.0,396.5,48.5,-66.25,----,----,----,116.0,101.0,71C067,----,departure,south,15L,2181.2999999999997,B738
47504,MLAT,2019.12.27 22:31:45.422584,2019.12.27 22:31:45.422584,47504.0,22.0,31.0,45.0,37.46522427,126.45102739,-106.0,----,86.951495,145.898726,4150,VJC879,81105.0,1135.0,1049.5,302.5,48.75,-72.0,----,----,----,116.0,101.0,888157,----,departure,south,15L,2292.0,A321
121072,MLAT,2019.12.27 23:07:11.077944,2019.12.27 23:07:11.077944,17938.0,23.0,7.0,11.0,37.46026754,126.42671585,-106.0,----,78.906986,143.892549,4145,VJC925,83231.0,1818.0,-1101.5,-248.0,46.5,-63.75,----,----,----,116.0,101.0,8880EA,----,departure,south,15L,2887.6,A320
120579,MLAT,2019.12.28 00:00:14.684728,2019.12.28 00:00:14.684728,225.0,0.0,0.0,14.0,37.46312678,126.4529103,-114.0,80,87.801267,145.08817,4165,AAR112,14.0,283.0,1216.0,70.0,50.25,-72.0,----,----,----,116.0,101.0,71BF40,----,departure,south,15L,2574.0,A333
84184,MLAT,2019.12.27 23:41:13.798840,2019.12.27 23:41:13.798840,84184.0,23.0,41.0,13.0,37.46743441,126.44905329,-114.0,112,80.859446,145.327254,4321,AAR122,85273.0,119.0,874.5,548.0,46.0,-66.5,----,----,----,116.0,101.0,71C256,----,departure,south,15L,1996.6999999999998,A321
193579,MLAT,2019.12.28 00:36:59.684728,2019.12.28 00:36:59.684728,73225.0,0.0,36.0,59.0,37.46859312,126.44806623,-114.0,89,79.001582,143.492729,7104,AAR132,2219.0,551.0,787.5,676.5,47.0,-63.5,----,----,----,116.0,101.0,71BF71,----,departure,south,15L,1844.2,A359
88819,MLAT,2019.12.27 23:43:45.274552,2019.12.27 23:43:45.274552,88819.0,23.0,43.0,45.0,37.46070206,126.42633498,-114.0,87,77.51008,144.054148,7430,AAR331,85425.0,1322.0,-1135.0,-199.5,45.5,-62.75,----,----,----,116.0,101.0,71C004,----,departure,south,15L,2857.8,A321
141998,MLAT,2019.12.28 00:11:25.274552,2019.12.28 00:11:25.274552,21644.0,0.0,11.0,25.0,37.45673776,126.42987013,-114.0,114,84.403791,143.673174,7421,AAR353,685.0,1574.0,-822.5,-639.5,50.0,-68.0,----,----,----,116.0,101.0,71C039,----,departure,south,15L,3158.5,A321
133474,MLAT,2019.12.28 00:07:05.536696,2019.12.28 00:07:05.536696,13120.0,0.0,7.0,5.0,37.45462954,126.43173158,-114.0,----,88.3544,145.140793,7411,AAR369,425.0,603.0,-657.5,-873.5,50.5,-72.5,----,----,----,116.0,101.0,71BF36,----,departure,south,15L,3343.4,A333
35324,MLAT,2019.12.27 23:14:34.274552,2019.12.27 23:14:34.274552,35324.0,23.0,14.0,34.0,37.46079862,126.42624915,-114.0,78,73.817342,144.372093,7112,AAR701,83674.0,2008.0,-1142.5,-189.0,43.0,-60.0,----,----,----,116.0,101.0,71BC28,----,departure,south,15L,2851.3,B744
166618,MLAT,2019.12.28 00:24:06.323128,2019.12.28 00:24:06.323128,46264.0,0.0,24.0,6.0,37.45439887,126.43188715,-114.0,110,86.082083,144.694444,4147,AAR721,1446.0,699.0,-644.0,-899.0,49.75,-70.25,----,----,----,116.0,101.0,71C258,----,departure,south,15L,3365.4,A333
97264,MLAT,2019.12.27 23:48:08.422584,2019.12.27 23:48:08.422584,97264.0,23.0,48.0,8.0,37.45560586,126.43084645,-114.0,----,86.575473,144.520022,4167,AAR727,85688.0,1241.0,-736.0,-765.0,50.25,-70.5,----,----,----,116.0,101.0,71C018,----,departure,south,15L,3256.4,A321
31161,MLAT,2019.12.27 23:12:41.012408,2019.12.27 23:12:41.012408,31161.0,23.0,12.0,41.0,37.45498359,126.4313668,-114.0,----,87.331624,144.672056,4117,AAR731,83561.0,1152.0,-690.0,-834.0,50.5,-71.25,----,----,----,116.0,101.0,71BF46,----,departure,south,15L,3312.3999999999996,A333
151271,MLAT,2019.12.28 00:16:24.798840,2019.12.28 00:16:24.798840,30917.0,0.0,16.0,24.0,37.45835245,126.42839491,-114.0,87,83.438975,144.881406,4177,AAR7573,984.0,683.0,-953.0,-460.5,48.0,-68.25,----,----,----,116.0,101.0,71C257,----,departure,south,15L,3029.1,A321
22179,MLAT,2019.12.27 23:08:51.536696,2019.12.27 23:08:51.536696,22179.0,23.0,8.0,51.0,37.47116268,126.44581318,-114.0,----,73.119765,144.462322,4336,APJ012,83331.0,78.0,588.0,961.5,42.5,-59.5,----,----,----,116.0,101.0,84116C,----,departure,south,15L,1506.3999999999999,A320
49010,MLAT,2019.12.27 23:21:49.864376,2019.12.27 23:21:49.864376,49010.0,23.0,21.0,49.0,37.45669484,126.42988622,-114.0,142,89.050547,145.06069,4157,ASV525,84109.0,580.0,-821.5,-644.0,51.0,-73.0,----,----,----,116.0,101.0,71C281,----,departure,south,15L,3162.7000000000003,A321
127076,MLAT,2019.12.28 00:03:45.864376,2019.12.28 00:03:45.864376,6722.0,0.0,3.0,45.0,37.46809423,126.4484632,-114.0,106,83.073762,145.544759,4171,ASV743,225.0,474.0,822.5,621.0,47.0,-68.5,----,----,----,116.0,101.0,71C255,----,departure,south,15L,1908.9,A321
119647,MLAT,2019.12.27 23:59:42.274552,2019.12.27 23:59:42.274552,119647.0,23.0,59.0,42.0,37.4610132,126.42603457,-114.0,104,78.613374,144.186966,7436,CDG4620,86382.0,1292.0,-1162.0,-165.0,46.0,-63.75,----,----,----,116.0,101.0,780F66,----,departure,south,15L,2838.1,B738
113112,MLAT,2019.12.27 23:56:11.340088,2019.12.27 23:56:11.340088,113112.0,23.0,56.0,11.0,37.46009052,126.42685533,-114.0,121,76.92732,144.657131,7412,CES2044,86171.0,1480.0,-1089.0,-267.5,44.5,-62.75,----,----,----,116.0,101.0,780F42,----,departure,south,15L,2900.5,A321
43812,MLAT,2019.12.27 23:18:55.422584,2019.12.27 23:18:55.422584,43812.0,23.0,18.0,55.0,37.46048212,126.42648518,-114.0,----,76.290973,145.00798,7433,CES5050,83935.0,174.0,-1122.0,-224.0,43.75,-62.5,----,----,----,116.0,101.0,78122A,----,departure,south,15L,2874.2999999999997,A320
101035,MLAT,2019.12.27 23:50:00.798840,2019.12.27 23:50:00.798840,101035.0,23.0,50.0,0.0,37.46820688,126.44840956,-114.0,91,78.176883,144.632718,4125,ESR601,85800.0,559.0,817.5,633.5,45.25,-63.75,----,----,----,116.0,101.0,71C269,----,departure,south,15L,1895.5,B738
79794,MLAT,2019.12.27 23:38:59.798840,2019.12.27 23:38:59.798840,79794.0,23.0,38.0,59.0,37.45992959,126.42701089,-114.0,112,76.906599,145.328406,7133,ESR825,85139.0,1245.0,-1075.5,-285.0,43.75,-63.25,----,----,----,116.0,101.0,71C029,----,departure,south,15L,2911.4,B738
109280,MLAT,2019.12.27 23:54:13.323128,2019.12.27 23:54:13.323128,109280.0,23.0,54.0,13.0,37.46893644,126.44774973,-114.0,110,77.540312,144.977713,4316,JJA1102,86053.0,128.0,759.5,714.5,44.5,-63.5,----,----,----,116.0,101.0,71C062,----,departure,south,15L,1798.3,B738
183589,MLAT,2019.12.28 00:32:02.750264,2019.12.28 00:32:02.750264,63235.0,0.0,32.0,2.0,37.46933877,126.44736886,-114.0,110,73.571819,145.66194,4333,JJA1302,1922.0,1097.0,725.5,759.0,41.5,-60.75,----,----,----,116.0,101.0,71C331,----,departure,south,15L,1744.3999999999999,B738
105390,MLAT,2019.12.27 23:52:09.798840,2019.12.27 23:52:09.798840,105390.0,23.0,52.0,9.0,37.4609381,126.42612576,-114.0,104,76.374898,144.593134,7457,JJA8401,85929.0,1501.0,-1154.0,-173.0,44.25,-62.25,----,----,----,116.0,101.0,71C063,----,departure,south,15L,2842.1,B738
40563,MLAT,2019.12.27 23:17:14.274552,2019.12.27 23:17:14.274552,40563.0,23.0,17.0,14.0,37.45801985,126.42870605,-114.0,102,86.409273,145.252426,4164,JNA029,83834.0,746.0,-925.5,-497.5,49.25,-71.0,----,----,----,116.0,101.0,71C014,----,departure,south,15L,3054.6000000000004,B738
127067,MLAT,2019.12.28 00:03:44.340088,2019.12.28 00:03:44.340088,6713.0,0.0,3.0,44.0,37.46072888,126.42629743,-114.0,110,74.550738,145.244087,4110,JNA039,224.0,1893.0,-1138.5,-196.5,42.5,-61.25,----,----,----,116.0,101.0,71C242,----,departure,south,15L,2856.5,B738
136916,MLAT,2019.12.28 00:08:48.274552,2019.12.28 00:08:48.274552,16562.0,0.0,8.0,48.0,37.46023536,126.42668366,-114.0,154,73.713126,145.501485,7102,JNA063,528.0,1424.0,-1104.5,-251.0,41.75,-60.75,----,----,----,116.0,101.0,71BF33,----,departure,south,15L,2892.0,B772
8652,MLAT,2019.12.27 23:03:39.422584,2019.12.27 23:03:39.422584,8652.0,23.0,3.0,39.0,37.45660901,126.42995059,-114.0,----,86.962636,145.304846,7122,JNA077,83019.0,201.0,-815.5,-653.5,49.5,-71.5,----,----,----,116.0,101.0,71BD63,----,departure,south,15L,3170.2,B738
85443,MLAT,2019.12.27 23:41:54.684728,2019.12.27 23:41:54.684728,85443.0,23.0,41.0,54.0,37.46014416,126.42687678,-114.0,121,78.45102,143.422239,4141,JNA097,85314.0,23.0,-1087.5,-261.5,46.75,-63.0,----,----,----,116.0,101.0,71C244,----,departure,south,15L,2894.2999999999997,B738
64557,MLAT,2019.12.27 23:30:43.798840,2019.12.27 23:30:43.798840,64557.0,23.0,30.0,43.0,37.46948898,126.4472723,-114.0,106,76.987418,144.916526,4313,JNA211,84643.0,1418.0,717.0,775.5,44.25,-63.0,----,----,----,116.0,101.0,71BD58,----,departure,south,15L,1725.7,B738
115174,MLAT,2019.12.27 23:57:16.798840,2019.12.27 23:57:16.798840,115174.0,23.0,57.0,16.0,37.46947825,126.44729912,-114.0,102,75.967921,144.374647,4104,JNA231,86236.0,1560.0,719.5,775.0,44.25,-61.75,----,----,----,116.0,101.0,71BD55,----,departure,south,15L,1727.7,B738
56532,MLAT,2019.12.27 23:26:18.323128,2019.12.27 23:26:18.323128,56532.0,23.0,26.0,18.0,37.46756852,126.448946,-114.0,106,80.73568,144.833564,7127,JNA653,84378.0,1464.0,865.5,562.5,46.5,-66.0,----,----,----,116.0,101.0,71BF86,----,departure,south,15L,1979.3,B738
80410,MLAT,2019.12.27 23:39:19.536696,2019.12.27 23:39:19.536696,80410.0,23.0,39.0,19.0,37.46758461,126.44895136,-114.0,----,79.610379,145.361744,5113,KAL1401,85159.0,1083.0,866.0,564.0,45.25,-65.5,----,----,----,116.0,101.0,71BF25,----,departure,south,15L,1977.8,B737
154390,MLAT,2019.12.28 00:18:01.798840,2019.12.28 00:18:01.798840,34036.0,0.0,18.0,1.0,37.45813251,126.42858267,-114.0,108,85.241202,144.911615,7426,KAL529,1081.0,10.0,-936.5,-484.5,49.0,-69.75,----,----,----,116.0,101.0,71C044,----,departure,south,15L,3046.5,B77L
67005,MLAT,2019.12.27 23:32:00.274552,2019.12.27 23:32:00.274552,67005.0,23.0,32.0,0.0,37.46473074,126.42275155,-114.0,127,66.174485,144.688787,7105,KAL635,84720.0,1811.0,-1452.5,248.0,38.25,-54.0,----,----,----,116.0,101.0,71C212,----,departure,south,15L,2631.2000000000003,A332
157247,MLAT,2019.12.28 00:19:27.798840,2019.12.28 00:19:27.798840,36893.0,0.0,19.0,27.0,37.46805131,126.4485383,-114.0,127,79.468547,145.510043,4304,KAL723,1167.0,130.0,829.0,616.0,45.0,-65.5,----,----,----,116.0,101.0,71BD69,----,departure,south,15L,1915.8,B739
42557,MLAT,2019.12.27 23:18:16.274552,2019.12.27 23:18:16.274552,42557.0,23.0,18.0,16.0,37.4681747,126.44841492,-114.0,91,76.987418,144.916526,4152,KAL787,83896.0,1728.0,818.0,630.0,44.25,-63.0,----,----,----,116.0,101.0,71C273,----,departure,south,15L,1899.0,B739
109584,MLAT,2019.12.27 23:54:21.798840,2019.12.27 23:54:21.798840,109584.0,23.0,54.0,21.0,37.45672166,126.42989159,-114.0,83,83.583043,144.741229,7427,KAL827,86061.0,1976.0,-820.5,-641.5,48.25,-68.25,----,----,----,116.0,101.0,71BD51,----,departure,south,15L,3159.7,A333
146699,MLAT,2019.12.28 00:14:01.012408,2019.12.28 00:14:01.012408,26345.0,0.0,14.0,1.0,37.45612085,126.43039584,-114.0,----,88.060349,144.008504,7410,KAL831,841.0,505.0,-776.0,-708.0,51.75,-71.25,----,----,----,116.0,101.0,71C001,----,departure,south,15L,3211.5,A333
122519,MLAT,2019.12.28 00:01:19.798840,2019.12.28 00:01:19.798840,2165.0,0.0,1.0,19.0,37.46063769,126.42639935,-114.0,93,75.270346,144.462322,7454,KAL893,79.0,2028.0,-1129.5,-206.5,43.75,-61.25,----,----,----,116.0,101.0,71BD40,----,departure,south,15L,2861.8,A333
13443,MLAT,2019.12.27 23:05:30.060984,2019.12.27 23:05:30.060984,13443.0,23.0,5.0,30.0,37.45370686,126.43256843,-114.0,----,89.163473,144.126171,7434,LOT2002,83130.0,1550.0,-583.5,-976.0,52.25,-72.25,----,----,----,116.0,101.0,48AE00,----,departure,south,15L,3428.3,B788
75383,MLAT,2019.12.27 23:36:33.684728,2019.12.27 23:36:33.684728,75383.0,23.0,36.0,33.0,37.45685041,126.42971456,-114.0,114,85.385157,144.774345,4127,PAL467,84993.0,1842.0,-836.5,-627.0,49.25,-69.75,----,----,----,116.0,101.0,758305,----,departure,south,15L,3150.5,A321
58538,MLAT,2019.12.27 23:27:24.750264,2019.12.27 23:27:24.750264,58538.0,23.0,27.0,24.0,37.45753169,126.42916739,-114.0,104,87.711174,144.044667,4133,PAL491,84444.0,441.0,-884.5,-551.5,51.5,-71.0,----,----,----,116.0,101.0,7580A0,----,departure,south,15L,3092.9,A320
